Load_ind;Definition Year;Species Code;Species Name;Area Code;Area Description;Level Code;Level Description;Initial Quantity;Adapted Quota;Eurlex Ref;OJ Ref;Publication Date;Page Number;In regulation;Compute uptake;StockID;%ECTAC
INIV;2015;CAP;Capelin;N3LM;NAFO 3L, 3M = FAO 21.3.L + 21.3.M;ITA;Italy;0;0;32007R1386;L318;05/12/2007;1;Y;N;CAPN3LM;0%
INIV;2015;CAP;Capelin;N3LM;NAFO 3L, 3M = FAO 21.3.L + 21.3.M;LTU;Lithuania;0;0;32007R1386;L318;05/12/2007;1;Y;N;CAPN3LM;0%
INIV;2015;CAP;Capelin;N3LM;NAFO 3L, 3M = FAO 21.3.L + 21.3.M;LVA;Latvia;0;0;32007R1386;L318;05/12/2007;1;Y;N;CAPN3LM;0%
INIV;2015;CAP;Capelin;N3LM;NAFO 3L, 3M = FAO 21.3.L + 21.3.M;MLT;Malta;0;0;32007R1386;L318;05/12/2007;1;Y;N;CAPN3LM;0%
INIV;2015;CAP;Capelin;N3LM;NAFO 3L, 3M = FAO 21.3.L + 21.3.M;NLD;Netherlands;0;0;32007R1386;L318;05/12/2007;1;Y;N;CAPN3LM;0%
INIV;2015;CAP;Capelin;N3LM;NAFO 3L, 3M = FAO 21.3.L + 21.3.M;POL;Poland;0;0;32007R1386;L318;05/12/2007;1;Y;N;CAPN3LM;0%
INIV;2015;CAP;Capelin;N3LM;NAFO 3L, 3M = FAO 21.3.L + 21.3.M;PRT;Portugal;0;0;32007R1386;L318;05/12/2007;1;Y;N;CAPN3LM;0%
INIV;2015;CAP;Capelin;N3LM;NAFO 3L, 3M = FAO 21.3.L + 21.3.M;ROU;Romania;0;0;32007R1386;L318;05/12/2007;1;Y;N;CAPN3LM;0%
INIV;2015;CAP;Capelin;N3LM;NAFO 3L, 3M = FAO 21.3.L + 21.3.M;SVN;Slovenia;0;0;32007R1386;L318;05/12/2007;1;Y;N;CAPN3LM;0%
INIV;2015;CAP;Capelin;N3LM;NAFO 3L, 3M = FAO 21.3.L + 21.3.M;SWE;Sweden;0;0;32007R1386;L318;05/12/2007;1;Y;N;CAPN3LM;0%
INIV;2015;CAP;Capelin;N3LM;NAFO 3L, 3M = FAO 21.3.L + 21.3.M;EEC;;0;0;32007R1386;L318;05/12/2007;1;Y;N;CAPN3LM;0%
INIV;2015;CAP;Capelin;N3LM;NAFO 3L, 3M = FAO 21.3.L + 21.3.M;TAC;;0;0;32007R1386;L318;05/12/2007;1;Y;N;CAPN3LM;0%
INIV;2015;CAP;Capelin;N3NO.;NAFO 3NO;EEC;;0;0;32015R0104;L22;28/01/2015;105;Y;Y;CAPN3NO.;0%
INIV;2015;CAP;Capelin;N3NO.;NAFO 3NO;TAC;;0;0;32015R0104;L22;28/01/2015;105;Y;Y;CAPN3NO.;0%
INIV;2015;CAT;Wolffishes(=Catfishes) nei;N3LMN;NAFO 3L, 3M, 3N = FAO 21.3.L + 21.3.M + 21.3.N;BEL;Belgium;0;0;32007R1386;L318;05/12/2007;1;Y;N;CATN3LMN;0%
INIV;2015;CAT;Wolffishes(=Catfishes) nei;N3LMN;NAFO 3L, 3M, 3N = FAO 21.3.L + 21.3.M + 21.3.N;BGR;Bulgaria;0;0;32007R1386;L318;05/12/2007;1;Y;N;CATN3LMN;0%
INIV;2015;CAT;Wolffishes(=Catfishes) nei;N3LMN;NAFO 3L, 3M, 3N = FAO 21.3.L + 21.3.M + 21.3.N;CYP;Cyprus;0;0;32007R1386;L318;05/12/2007;1;Y;N;CATN3LMN;0%
INIV;2015;CAT;Wolffishes(=Catfishes) nei;N3LMN;NAFO 3L, 3M, 3N = FAO 21.3.L + 21.3.M + 21.3.N;DEU;Germany;0;0;32007R1386;L318;05/12/2007;1;Y;N;CATN3LMN;0%
INIV;2015;CAT;Wolffishes(=Catfishes) nei;N3LMN;NAFO 3L, 3M, 3N = FAO 21.3.L + 21.3.M + 21.3.N;DNK;Denmark;0;0;32007R1386;L318;05/12/2007;1;Y;N;CATN3LMN;0%
INIV;2015;CAT;Wolffishes(=Catfishes) nei;N3LMN;NAFO 3L, 3M, 3N = FAO 21.3.L + 21.3.M + 21.3.N;ESP;Spain;0;0;32007R1386;L318;05/12/2007;1;Y;N;CATN3LMN;0%
INIV;2015;CAT;Wolffishes(=Catfishes) nei;N3LMN;NAFO 3L, 3M, 3N = FAO 21.3.L + 21.3.M + 21.3.N;EST;Estonia;0;0;32007R1386;L318;05/12/2007;1;Y;N;CATN3LMN;0%
INIV;2015;CAT;Wolffishes(=Catfishes) nei;N3LMN;NAFO 3L, 3M, 3N = FAO 21.3.L + 21.3.M + 21.3.N;FIN;Finland;0;0;32007R1386;L318;05/12/2007;1;Y;N;CATN3LMN;0%
INIV;2015;CAT;Wolffishes(=Catfishes) nei;N3LMN;NAFO 3L, 3M, 3N = FAO 21.3.L + 21.3.M + 21.3.N;FRA;France;0;0;32007R1386;L318;05/12/2007;1;Y;N;CATN3LMN;0%
INIV;2015;CAT;Wolffishes(=Catfishes) nei;N3LMN;NAFO 3L, 3M, 3N = FAO 21.3.L + 21.3.M + 21.3.N;GBR;U.K. of Great Britain and Northern Ireland;0;0;32007R1386;L318;05/12/2007;1;Y;N;CATN3LMN;0%
INIV;2015;CAT;Wolffishes(=Catfishes) nei;N3LMN;NAFO 3L, 3M, 3N = FAO 21.3.L + 21.3.M + 21.3.N;GRC;Greece;0;0;32007R1386;L318;05/12/2007;1;Y;N;CATN3LMN;0%
INIV;2015;CAT;Wolffishes(=Catfishes) nei;N3LMN;NAFO 3L, 3M, 3N = FAO 21.3.L + 21.3.M + 21.3.N;HRV;Croatia;0;0;32007R1386;L318;05/12/2007;1;Y;N;CATN3LMN;0%
INIV;2015;CAT;Wolffishes(=Catfishes) nei;N3LMN;NAFO 3L, 3M, 3N = FAO 21.3.L + 21.3.M + 21.3.N;IRL;Ireland;0;0;32007R1386;L318;05/12/2007;1;Y;N;CATN3LMN;0%
INIV;2015;CAT;Wolffishes(=Catfishes) nei;N3LMN;NAFO 3L, 3M, 3N = FAO 21.3.L + 21.3.M + 21.3.N;ITA;Italy;0;0;32007R1386;L318;05/12/2007;1;Y;N;CATN3LMN;0%
INIV;2015;CAT;Wolffishes(=Catfishes) nei;N3LMN;NAFO 3L, 3M, 3N = FAO 21.3.L + 21.3.M + 21.3.N;LTU;Lithuania;0;0;32007R1386;L318;05/12/2007;1;Y;N;CATN3LMN;0%
INIV;2015;CAT;Wolffishes(=Catfishes) nei;N3LMN;NAFO 3L, 3M, 3N = FAO 21.3.L + 21.3.M + 21.3.N;LVA;Latvia;0;0;32007R1386;L318;05/12/2007;1;Y;N;CATN3LMN;0%
INIV;2015;CAT;Wolffishes(=Catfishes) nei;N3LMN;NAFO 3L, 3M, 3N = FAO 21.3.L + 21.3.M + 21.3.N;MLT;Malta;0;0;32007R1386;L318;05/12/2007;1;Y;N;CATN3LMN;0%
INIV;2015;CAT;Wolffishes(=Catfishes) nei;N3LMN;NAFO 3L, 3M, 3N = FAO 21.3.L + 21.3.M + 21.3.N;NLD;Netherlands;0;0;32007R1386;L318;05/12/2007;1;Y;N;CATN3LMN;0%
INIV;2015;CAT;Wolffishes(=Catfishes) nei;N3LMN;NAFO 3L, 3M, 3N = FAO 21.3.L + 21.3.M + 21.3.N;POL;Poland;0;0;32007R1386;L318;05/12/2007;1;Y;N;CATN3LMN;0%
INIV;2015;CAT;Wolffishes(=Catfishes) nei;N3LMN;NAFO 3L, 3M, 3N = FAO 21.3.L + 21.3.M + 21.3.N;PRT;Portugal;0;0;32007R1386;L318;05/12/2007;1;Y;N;CATN3LMN;0%
INIV;2015;CAT;Wolffishes(=Catfishes) nei;N3LMN;NAFO 3L, 3M, 3N = FAO 21.3.L + 21.3.M + 21.3.N;ROU;Romania;0;0;32007R1386;L318;05/12/2007;1;Y;N;CATN3LMN;0%
INIV;2015;CAT;Wolffishes(=Catfishes) nei;N3LMN;NAFO 3L, 3M, 3N = FAO 21.3.L + 21.3.M + 21.3.N;SVN;Slovenia;0;0;32007R1386;L318;05/12/2007;1;Y;N;CATN3LMN;0%
INIV;2015;CAT;Wolffishes(=Catfishes) nei;N3LMN;NAFO 3L, 3M, 3N = FAO 21.3.L + 21.3.M + 21.3.N;SWE;Sweden;0;0;32007R1386;L318;05/12/2007;1;Y;N;CATN3LMN;0%
INIV;2015;CAT;Wolffishes(=Catfishes) nei;N3LMN;NAFO 3L, 3M, 3N = FAO 21.3.L + 21.3.M + 21.3.N;EEC;;0;0;32007R1386;L318;05/12/2007;1;Y;N;CATN3LMN;0%
INIV;2015;CAT;Wolffishes(=Catfishes) nei;N3LMN;NAFO 3L, 3M, 3N = FAO 21.3.L + 21.3.M + 21.3.N;TAC;;0;0;32007R1386;L318;05/12/2007;1;Y;N;CATN3LMN;0%
INIV;2015;CFB;Black dogfish;XDS;NEAFC Stock - Deep Sea Fisheries;BEL;Belgium;0;0;32010R1236;L347;21/12/2010;31;Y;N;CFBXDS;0%
INIV;2015;CFB;Black dogfish;XDS;NEAFC Stock - Deep Sea Fisheries;BGR;Bulgaria;0;0;32010R1236;L347;21/12/2010;31;Y;N;CFBXDS;0%
INIV;2015;CFB;Black dogfish;XDS;NEAFC Stock - Deep Sea Fisheries;CYP;Cyprus;0;0;32010R1236;L347;21/12/2010;31;Y;N;CFBXDS;0%
INIV;2015;CFB;Black dogfish;XDS;NEAFC Stock - Deep Sea Fisheries;DEU;Germany;0;0;32010R1236;L347;21/12/2010;31;Y;N;CFBXDS;0%
INIV;2015;CFB;Black dogfish;XDS;NEAFC Stock - Deep Sea Fisheries;DNK;Denmark;0;0;32010R1236;L347;21/12/2010;31;Y;N;CFBXDS;0%
INIV;2015;CFB;Black dogfish;XDS;NEAFC Stock - Deep Sea Fisheries;ESP;Spain;0;0;32010R1236;L347;21/12/2010;31;Y;N;CFBXDS;0%
INIV;2015;CFB;Black dogfish;XDS;NEAFC Stock - Deep Sea Fisheries;EST;Estonia;0;0;32010R1236;L347;21/12/2010;31;Y;N;CFBXDS;0%
INIV;2015;CFB;Black dogfish;XDS;NEAFC Stock - Deep Sea Fisheries;FIN;Finland;0;0;32010R1236;L347;21/12/2010;31;Y;N;CFBXDS;0%
INIV;2015;CFB;Black dogfish;XDS;NEAFC Stock - Deep Sea Fisheries;FRA;France;0;0;32010R1236;L347;21/12/2010;31;Y;N;CFBXDS;0%
INIV;2015;CFB;Black dogfish;XDS;NEAFC Stock - Deep Sea Fisheries;GBR;U.K. of Great Britain and Northern Ireland;0;0;32010R1236;L347;21/12/2010;31;Y;N;CFBXDS;0%
INIV;2015;CFB;Black dogfish;XDS;NEAFC Stock - Deep Sea Fisheries;GRC;Greece;0;0;32010R1236;L347;21/12/2010;31;Y;N;CFBXDS;0%
INIV;2015;CFB;Black dogfish;XDS;NEAFC Stock - Deep Sea Fisheries;HRV;Croatia;0;0;32010R1236;L347;21/12/2010;31;Y;N;CFBXDS;0%
INIV;2015;CFB;Black dogfish;XDS;NEAFC Stock - Deep Sea Fisheries;IRL;Ireland;0;0;32010R1236;L347;21/12/2010;31;Y;N;CFBXDS;0%
INIV;2015;CFB;Black dogfish;XDS;NEAFC Stock - Deep Sea Fisheries;ITA;Italy;0;0;32010R1236;L347;21/12/2010;31;Y;N;CFBXDS;0%
INIV;2015;CFB;Black dogfish;XDS;NEAFC Stock - Deep Sea Fisheries;LTU;Lithuania;0;0;32010R1236;L347;21/12/2010;31;Y;N;CFBXDS;0%
INIV;2015;CFB;Black dogfish;XDS;NEAFC Stock - Deep Sea Fisheries;LVA;Latvia;0;0;32010R1236;L347;21/12/2010;31;Y;N;CFBXDS;0%
INIV;2015;CFB;Black dogfish;XDS;NEAFC Stock - Deep Sea Fisheries;MLT;Malta;0;0;32010R1236;L347;21/12/2010;31;Y;N;CFBXDS;0%
INIV;2015;CFB;Black dogfish;XDS;NEAFC Stock - Deep Sea Fisheries;NLD;Netherlands;0;0;32010R1236;L347;21/12/2010;31;Y;N;CFBXDS;0%
INIV;2015;CFB;Black dogfish;XDS;NEAFC Stock - Deep Sea Fisheries;POL;Poland;0;0;32010R1236;L347;21/12/2010;31;Y;N;CFBXDS;0%
INIV;2015;CFB;Black dogfish;XDS;NEAFC Stock - Deep Sea Fisheries;PRT;Portugal;0;0;32010R1236;L347;21/12/2010;31;Y;N;CFBXDS;0%
INIV;2015;CFB;Black dogfish;XDS;NEAFC Stock - Deep Sea Fisheries;ROU;Romania;0;0;32010R1236;L347;21/12/2010;31;Y;N;CFBXDS;0%
INIV;2015;CFB;Black dogfish;XDS;NEAFC Stock - Deep Sea Fisheries;SVN;Slovenia;0;0;32010R1236;L347;21/12/2010;31;Y;N;CFBXDS;0%
INIV;2015;CFB;Black dogfish;XDS;NEAFC Stock - Deep Sea Fisheries;SWE;Sweden;0;0;32010R1236;L347;21/12/2010;31;Y;N;CFBXDS;0%
INIV;2015;CFB;Black dogfish;XDS;NEAFC Stock - Deep Sea Fisheries;EEC;;0;0;32010R1236;L347;21/12/2010;31;Y;N;CFBXDS;0%
INIV;2015;CFB;Black dogfish;XDS;NEAFC Stock - Deep Sea Fisheries;TAC;;0;0;32010R1236;L347;21/12/2010;31;Y;N;CFBXDS;0%
INIV;2015;CIV_LLS;Ivory Coast fishing Category (surface long liners);CIV_2013;Ivory Coast;ESP;Spain;0;0;32013R0591;L170;22/06/2013;21;Y;Y;CIV_LLSCIV_2013;0%
INIV;2015;CIV_LLS;Ivory Coast fishing Category (surface long liners);CIV_2013;Ivory Coast;PRT;Portugal;0;0;32013R0591;L170;22/06/2013;21;Y;Y;CIV_LLSCIV_2013;0%
INIV;2015;CIV_LLS;Ivory Coast fishing Category (surface long liners);CIV_2013;Ivory Coast;EEC;;0;0;32013R0591;L170;22/06/2013;21;Y;Y;CIV_LLSCIV_2013;0%
INIV;2015;CIV_SP;Ivory Coast fishing Category (freezer tuna seiners);CIV_2013;Ivory Coast;ESP;Spain;0;0;32013R0591;L170;22/06/2013;21;Y;Y;CIV_SPCIV_2013;0%
INIV;2015;CIV_SP;Ivory Coast fishing Category (freezer tuna seiners);CIV_2013;Ivory Coast;FRA;France;0;0;32013R0591;L170;22/06/2013;21;Y;Y;CIV_SPCIV_2013;0%
INIV;2015;CIV_SP;Ivory Coast fishing Category (freezer tuna seiners);CIV_2013;Ivory Coast;EEC;;0;0;32013R0591;L170;22/06/2013;21;Y;Y;CIV_SPCIV_2013;0%
INIV;2015;CIV_TUX_Q;Ivory Coast tun fishing categories;CIV_2013;Ivory Coast;ESP;Spain;0;0;32013R0591;L170;22/06/2013;21;Y;Y;CIV_TUX_QCIV_2013;0%
INIV;2015;CIV_TUX_Q;Ivory Coast tun fishing categories;CIV_2013;Ivory Coast;FRA;France;0;0;32013R0591;L170;22/06/2013;21;Y;Y;CIV_TUX_QCIV_2013;0%
INIV;2015;CIV_TUX_Q;Ivory Coast tun fishing categories;CIV_2013;Ivory Coast;PRT;Portugal;0;0;32013R0591;L170;22/06/2013;21;Y;Y;CIV_TUX_QCIV_2013;0%
INIV;2015;CIV_TUX_Q;Ivory Coast tun fishing categories;CIV_2013;Ivory Coast;EEC;;6500;6500;32013R0591;L170;22/06/2013;21;Y;Y;CIV_TUX_QCIV_2013;100%
INIV;2015;CJM;Chilean jack mackerel;SPRFMO;South Pacific Regional Fisheries Management Organisation Convention Area;DEU;Germany;0;0;32015R0104;L22;28/01/2015;122;Y;N;CJMSPRFMO;0%
INIV;2015;CJM;Chilean jack mackerel;SPRFMO;South Pacific Regional Fisheries Management Organisation Convention Area;LTU;Lithuania;0;10924.5;32015R0104;L22;28/01/2015;122;Y;N;CJMSPRFMO;0%
INIV;2015;CJM;Chilean jack mackerel;SPRFMO;South Pacific Regional Fisheries Management Organisation Convention Area;NLD;Netherlands;0;17170.004;32015R0104;L22;28/01/2015;122;Y;N;CJMSPRFMO;0%
INIV;2015;CJM;Chilean jack mackerel;SPRFMO;South Pacific Regional Fisheries Management Organisation Convention Area;POL;Poland;0;5.496;32015R0104;L22;28/01/2015;122;Y;N;CJMSPRFMO;0%
INIV;2015;CJM;Chilean jack mackerel;SPRFMO;South Pacific Regional Fisheries Management Organisation Convention Area;EEC;;0;28100;32015R0104;L22;28/01/2015;122;Y;N;CJMSPRFMO;0%
INIV;2015;CJM;Chilean jack mackerel;SPRFMO;South Pacific Regional Fisheries Management Organisation Convention Area;TAC;;0;0;32015R0104;L22;28/01/2015;122;Y;Y;CJMSPRFMO;0%
INIV;2015;CMO;Rabbit fish;XDS;NEAFC Stock - Deep Sea Fisheries;BEL;Belgium;0;0;32010R1236;L347;21/12/2010;31;Y;N;CMOXDS;0%
INIV;2015;CMO;Rabbit fish;XDS;NEAFC Stock - Deep Sea Fisheries;BGR;Bulgaria;0;0;32010R1236;L347;21/12/2010;31;Y;N;CMOXDS;0%
INIV;2015;CMO;Rabbit fish;XDS;NEAFC Stock - Deep Sea Fisheries;CYP;Cyprus;0;0;32010R1236;L347;21/12/2010;31;Y;N;CMOXDS;0%
INIV;2015;CMO;Rabbit fish;XDS;NEAFC Stock - Deep Sea Fisheries;DEU;Germany;0;0;32010R1236;L347;21/12/2010;31;Y;N;CMOXDS;0%
INIV;2015;CMO;Rabbit fish;XDS;NEAFC Stock - Deep Sea Fisheries;DNK;Denmark;0;0;32010R1236;L347;21/12/2010;31;Y;N;CMOXDS;0%
INIV;2015;CMO;Rabbit fish;XDS;NEAFC Stock - Deep Sea Fisheries;ESP;Spain;0;0;32010R1236;L347;21/12/2010;31;Y;N;CMOXDS;0%
INIV;2015;CMO;Rabbit fish;XDS;NEAFC Stock - Deep Sea Fisheries;EST;Estonia;0;0;32010R1236;L347;21/12/2010;31;Y;N;CMOXDS;0%
INIV;2015;CMO;Rabbit fish;XDS;NEAFC Stock - Deep Sea Fisheries;FIN;Finland;0;0;32010R1236;L347;21/12/2010;31;Y;N;CMOXDS;0%
INIV;2015;CMO;Rabbit fish;XDS;NEAFC Stock - Deep Sea Fisheries;FRA;France;0;0;32010R1236;L347;21/12/2010;31;Y;N;CMOXDS;0%
INIV;2015;CMO;Rabbit fish;XDS;NEAFC Stock - Deep Sea Fisheries;GBR;U.K. of Great Britain and Northern Ireland;0;0;32010R1236;L347;21/12/2010;31;Y;N;CMOXDS;0%
INIV;2015;CMO;Rabbit fish;XDS;NEAFC Stock - Deep Sea Fisheries;GRC;Greece;0;0;32010R1236;L347;21/12/2010;31;Y;N;CMOXDS;0%
INIV;2015;CMO;Rabbit fish;XDS;NEAFC Stock - Deep Sea Fisheries;HRV;Croatia;0;0;32010R1236;L347;21/12/2010;31;Y;N;CMOXDS;0%
INIV;2015;CMO;Rabbit fish;XDS;NEAFC Stock - Deep Sea Fisheries;IRL;Ireland;0;0;32010R1236;L347;21/12/2010;31;Y;N;CMOXDS;0%
INIV;2015;CMO;Rabbit fish;XDS;NEAFC Stock - Deep Sea Fisheries;ITA;Italy;0;0;32010R1236;L347;21/12/2010;31;Y;N;CMOXDS;0%
INIV;2015;CMO;Rabbit fish;XDS;NEAFC Stock - Deep Sea Fisheries;LTU;Lithuania;0;0;32010R1236;L347;21/12/2010;31;Y;N;CMOXDS;0%
INIV;2015;CMO;Rabbit fish;XDS;NEAFC Stock - Deep Sea Fisheries;LVA;Latvia;0;0;32010R1236;L347;21/12/2010;31;Y;N;CMOXDS;0%
INIV;2015;CMO;Rabbit fish;XDS;NEAFC Stock - Deep Sea Fisheries;MLT;Malta;0;0;32010R1236;L347;21/12/2010;31;Y;N;CMOXDS;0%
INIV;2015;CMO;Rabbit fish;XDS;NEAFC Stock - Deep Sea Fisheries;NLD;Netherlands;0;0;32010R1236;L347;21/12/2010;31;Y;N;CMOXDS;0%
INIV;2015;CMO;Rabbit fish;XDS;NEAFC Stock - Deep Sea Fisheries;POL;Poland;0;0;32010R1236;L347;21/12/2010;31;Y;N;CMOXDS;0%
INIV;2015;CMO;Rabbit fish;XDS;NEAFC Stock - Deep Sea Fisheries;PRT;Portugal;0;0;32010R1236;L347;21/12/2010;31;Y;N;CMOXDS;0%
INIV;2015;CMO;Rabbit fish;XDS;NEAFC Stock - Deep Sea Fisheries;ROU;Romania;0;0;32010R1236;L347;21/12/2010;31;Y;N;CMOXDS;0%
INIV;2015;CMO;Rabbit fish;XDS;NEAFC Stock - Deep Sea Fisheries;SVN;Slovenia;0;0;32010R1236;L347;21/12/2010;31;Y;N;CMOXDS;0%
INIV;2015;CMO;Rabbit fish;XDS;NEAFC Stock - Deep Sea Fisheries;SWE;Sweden;0;0;32010R1236;L347;21/12/2010;31;Y;N;CMOXDS;0%
INIV;2015;CMO;Rabbit fish;XDS;NEAFC Stock - Deep Sea Fisheries;EEC;;0;0;32010R1236;L347;21/12/2010;31;Y;N;CMOXDS;0%
INIV;2015;CMO;Rabbit fish;XDS;NEAFC Stock - Deep Sea Fisheries;TAC;;0;0;32010R1236;L347;21/12/2010;31;Y;N;CMOXDS;0%
INIV;2015;COD;Atlantic cod;*04N-;IV - Norvegian waters;BEL;Belgium;0;0;32015R0104;L22;28/01/2015;42;Y;Y;COD*04N-;0%
INIV;2015;COD;Atlantic cod;*04N-;IV - Norvegian waters;DEU;Germany;0;0;32015R0104;L22;28/01/2015;42;Y;Y;COD*04N-;0%
INIV;2015;COD;Atlantic cod;*04N-;IV - Norvegian waters;DNK;Denmark;0;0;32015R0104;L22;28/01/2015;42;Y;Y;COD*04N-;0%
INIV;2015;COD;Atlantic cod;*04N-;IV - Norvegian waters;FRA;France;0;0;32015R0104;L22;28/01/2015;42;Y;Y;COD*04N-;0%
INIV;2015;COD;Atlantic cod;*04N-;IV - Norvegian waters;GBR;U.K. of Great Britain and Northern Ireland;0;0;32015R0104;L22;28/01/2015;42;Y;Y;COD*04N-;0%
INIV;2015;COD;Atlantic cod;*04N-;IV - Norvegian waters;NLD;Netherlands;0;0;32015R0104;L22;28/01/2015;42;Y;Y;COD*04N-;0%
INIV;2015;COD;Atlantic cod;*04N-;IV - Norvegian waters;SWE;Sweden;0;0;32015R0104;L22;28/01/2015;42;Y;Y;COD*04N-;0%
INIV;2015;COD;Atlantic cod;*04N-;IV - Norvegian waters;EEC;;21057;21062.5;32015R0104;L22;28/01/2015;42;Y;Y;COD*04N-;100%
INIV;2015;COD;Atlantic cod;*04N-;IV - Norvegian waters;TAC;;0;0;32015R0104;L22;28/01/2015;42;Y;Y;COD*04N-;0%
INIV;2015;COD;Atlantic cod;*C-CUB;charter arrangement with CUBA;PRT;Portugal;100;100;32007R1386;L318;05/12/2007;6;Y;Y;COD*C-CUB;100%
INIV;2015;COD;Atlantic cod;*C-CUB;charter arrangement with CUBA;EEC;;100;100;32007R1386;L318;05/12/2007;6;Y;Y;COD*C-CUB;100%
INIV;2015;COD;Atlantic cod;*C-CUB;charter arrangement with CUBA;TAC;;0;0;32007R1386;L318;05/12/2007;6;Y;Y;COD*C-CUB;0%
INIV;2015;COD;Atlantic cod;03AN.;Skagerrak (Division IIIa);BEL;Belgium;10;0;32015R0104;L22;28/01/2015;41;Y;Y;COD03AN.;0%
INIV;2015;COD;Atlantic cod;03AN.;Skagerrak (Division IIIa);DEU;Germany;84;87.5;32015R0104;L22;28/01/2015;41;Y;Y;COD03AN.;2%
INIV;2015;COD;Atlantic cod;03AN.;Skagerrak (Division IIIa);DNK;Denmark;3336;3223.407;32015R0104;L22;28/01/2015;41;Y;Y;COD03AN.;83%
INIV;2015;COD;Atlantic cod;03AN.;Skagerrak (Division IIIa);NLD;Netherlands;21;25;32015R0104;L22;28/01/2015;41;Y;Y;COD03AN.;1%
INIV;2015;COD;Atlantic cod;03AN.;Skagerrak (Division IIIa);SWE;Sweden;584;570.746;32015R0104;L22;28/01/2015;41;Y;Y;COD03AN.;14%
INIV;2015;COD;Atlantic cod;03AN.;Skagerrak (Division IIIa);EEC;;4035;3866.961;32015R0104;L22;28/01/2015;41;Y;Y;COD03AN.;100%
INIV;2015;COD;Atlantic cod;03AN.;Skagerrak (Division IIIa);TAC;;4171;4171;32015R0104;L22;28/01/2015;41;Y;Y;COD03AN.;103%
INIV;2015;COD;Atlantic cod;03AS.;Kattegat (Division IIIa);DEU;Germany;1;0.022;32015R0104;L22;28/01/2015;41;Y;Y;COD03AS.;1%
INIV;2015;COD;Atlantic cod;03AS.;Kattegat (Division IIIa);DNK;Denmark;62;62.5;32015R0104;L22;28/01/2015;41;Y;Y;COD03AS.;62%
INIV;2015;COD;Atlantic cod;03AS.;Kattegat (Division IIIa);SWE;Sweden;37;37.595;32015R0104;L22;28/01/2015;41;Y;Y;COD03AS.;37%
INIV;2015;COD;Atlantic cod;03AS.;Kattegat (Division IIIa);EEC;;100;100.117;32015R0104;L22;28/01/2015;41;Y;Y;COD03AS.;100%
INIV;2015;COD;Atlantic cod;03AS.;Kattegat (Division IIIa);TAC;;100;100;32015R0104;L22;28/01/2015;41;Y;Y;COD03AS.;100%
INIV;2015;COD;Atlantic cod;04-N.;Norwegian waters of IV ( South of 62° N);SWE;Sweden;382;382;32015R0104;L22;28/01/2015;42;Y;Y;COD04-N.;100%
INIV;2015;COD;Atlantic cod;04-N.;Norwegian waters of IV ( South of 62° N);EEC;;382;382;32015R0104;L22;28/01/2015;42;Y;Y;COD04-N.;100%
INIV;2015;COD;Atlantic cod;04-N.;Norwegian waters of IV ( South of 62° N);TAC;;0;0;32015R0104;L22;28/01/2015;42;Y;Y;COD04-N.;0%
INIV;2015;COD;Atlantic cod;05B-F.;Faroe zone: Vb);DEU;Germany;0;0;32015R0104;L22;28/01/2015;90;Y;N;COD05B-F.;0%
INIV;2015;COD;Atlantic cod;05B-F.;Faroe zone: Vb);FRA;France;0;0;32015R0104;L22;28/01/2015;90;Y;N;COD05B-F.;0%
INIV;2015;COD;Atlantic cod;05B-F.;Faroe zone: Vb);GBR;U.K. of Great Britain and Northern Ireland;0;0;32015R0104;L22;28/01/2015;90;Y;N;COD05B-F.;0%
INIV;2015;COD;Atlantic cod;05B-F.;Faroe zone: Vb);EEC;;0;0;32015R0104;L22;28/01/2015;90;Y;N;COD05B-F.;0%
INIV;2015;COD;Atlantic cod;05B-F.;Faroe zone: Vb);TAC;;0;0;32015R0104;L22;28/01/2015;90;Y;N;COD05B-F.;0%
INIV;2015;COD;Atlantic cod;07A.;ICES division VIIa - Irish Sea;BEL;Belgium;2;12.108;32015R0104;L22;28/01/2015;43;Y;Y;COD07A.;1%
INIV;2015;COD;Atlantic cod;07A.;ICES division VIIa - Irish Sea;FRA;France;7;1.216;32015R0104;L22;28/01/2015;43;Y;Y;COD07A.;4%
INIV;2015;COD;Atlantic cod;07A.;ICES division VIIa - Irish Sea;GBR;U.K. of Great Britain and Northern Ireland;52;51.104;32015R0104;L22;28/01/2015;43;Y;Y;COD07A.;29%
INIV;2015;COD;Atlantic cod;07A.;ICES division VIIa - Irish Sea;IRL;Ireland;120;134.776;32015R0104;L22;28/01/2015;43;Y;Y;COD07A.;66%
INIV;2015;COD;Atlantic cod;07A.;ICES division VIIa - Irish Sea;NLD;Netherlands;1;0.01;32015R0104;L22;28/01/2015;43;Y;Y;COD07A.;1%
INIV;2015;COD;Atlantic cod;07A.;ICES division VIIa - Irish Sea;EEC;;182;199.214;32015R0104;L22;28/01/2015;43;Y;Y;COD07A.;100%
INIV;2015;COD;Atlantic cod;07A.;ICES division VIIa - Irish Sea;TAC;;182;182;32015R0104;L22;28/01/2015;43;Y;Y;COD07A.;100%
INIV;2015;COD;Atlantic cod;07D.;ICES division VIId - Eastern Channel;BEL;Belgium;73;78.98;32015R0104;L22;28/01/2015;44;Y;Y;COD07D.;4%
INIV;2015;COD;Atlantic cod;07D.;ICES division VIId - Eastern Channel;FRA;France;1428;1568.144;32015R0104;L22;28/01/2015;44;Y;Y;COD07D.;84%
